from	to	value	patient
baseline_DN	12months_DN	113.044363256785	CLAD2
baseline_M	12months_DN	192.203027139875	CLAD2
baseline_N	12months_DN	30.6779749478079	CLAD2
baseline_P	12months_DN	171.421189979123	CLAD2
baseline_DN	12months_M	87.2259916492693	CLAD2
baseline_M	12months_M	224.966597077244	CLAD2
baseline_N	12months_M	130.668058455115	CLAD2
baseline_P	12months_M	266.776617954071	CLAD2
baseline_DN	12months_N	123.209290187891	CLAD2
baseline_M	12months_N	208.12891440501	CLAD2
baseline_N	12months_N	166.844989561587	CLAD2
baseline_P	12months_N	171.387787056367	CLAD2
baseline_DN	12months_P	95.6623173277661	CLAD2
baseline_M	12months_P	155.608559498956	CLAD2
baseline_N	12months_P	70.4660751565762	CLAD2
baseline_P	12months_P	153.055323590814	CLAD2
baseline_DN	6months_DN	160.628392484342	CLAD2
baseline_M	6months_DN	164.224947807933	CLAD2
baseline_N	6months_DN	75.4326722338204	CLAD2
baseline_P	6months_DN	157.713465553236	CLAD2
baseline_DN	6months_M	158.215553235908	CLAD2
baseline_M	6months_M	233.977557411274	CLAD2
baseline_N	6months_M	88.6988517745302	CLAD2
baseline_P	6months_M	210.689979123173	CLAD2
baseline_DN	6months_N	156.969728601253	CLAD2
baseline_M	6months_N	242.742171189979	CLAD2
baseline_N	6months_N	212.16388308977	CLAD2
baseline_P	6months_N	222.063674321503	CLAD2
baseline_DN	6months_P	180.20981210856	CLAD2
baseline_M	6months_P	217.351774530271	CLAD2
baseline_N	6months_P	151.048538622129	CLAD2
baseline_P	6months_P	222.262526096033	CLAD2
6months_DN	12months_DN	67.1263048016702	CLAD2
6months_M	12months_DN	86.0177453027141	CLAD2
6months_N	12months_DN	99.4107515657621	CLAD2
6months_P	12months_DN	84.2750521920669	CLAD2
6months_DN	12months_M	78.5354906054279	CLAD2
6months_M	12months_M	106.039144050104	CLAD2
6months_N	12months_M	152.759916492693	CLAD2
6months_P	12months_M	107.646659707724	CLAD2
6months_DN	12months_N	125.732776617954	CLAD2
6months_M	12months_N	145.496346555324	CLAD2
6months_N	12months_N	285.159707724426	CLAD2
6months_P	12months_N	131.155010438413	CLAD2
6months_DN	12months_P	57.0046972860125	CLAD2
6months_M	12months_P	70.6931106471816	CLAD2
6months_N	12months_P	69.4300626304801	CLAD2
6months_P	12months_P	70.4660751565762	CLAD2
