from	to	value	patient
baseline_DN	12months_DN	313.804279749478	CLAD3
baseline_M	12months_DN	323.500521920668	CLAD3
baseline_N	12months_DN	226.041753653445	CLAD3
baseline_P	12months_DN	381.790709812109	CLAD3
baseline_DN	12months_M	164.032881002088	CLAD3
baseline_M	12months_M	153.351252609603	CLAD3
baseline_N	12months_M	103.506784968685	CLAD3
baseline_P	12months_M	166.806889352818	CLAD3
baseline_DN	12months_N	116.426931106472	CLAD3
baseline_M	12months_N	198.204592901879	CLAD3
baseline_N	12months_N	223.89248434238	CLAD3
baseline_P	12months_N	156.397181628393	CLAD3
baseline_DN	12months_P	311.917536534447	CLAD3
baseline_M	12months_P	278.757306889353	CLAD3
baseline_N	12months_P	182.971816283925	CLAD3
baseline_P	12months_P	376.444154488518	CLAD3
baseline_DN	6months_DN	204.989561586639	CLAD3
baseline_M	6months_DN	143.122129436326	CLAD3
baseline_N	6months_DN	70.3444676409186	CLAD3
baseline_P	6months_DN	184.155010438413	CLAD3
baseline_DN	6months_M	202.827244258873	CLAD3
baseline_M	6months_M	179.264091858038	CLAD3
baseline_N	6months_M	76.5553235908142	CLAD3
baseline_P	6months_M	193.596033402923	CLAD3
baseline_DN	6months_N	116.75	CLAD3
baseline_M	6months_N	198.300104384134	CLAD3
baseline_N	6months_N	224.903444676409	CLAD3
baseline_P	6months_N	156.635177453027	CLAD3
baseline_DN	6months_P	345.650835073069	CLAD3
baseline_M	6months_P	295.075678496868	CLAD3
baseline_N	6months_P	184.47860125261	CLAD3
baseline_P	6months_P	401.794363256785	CLAD3
6months_DN	12months_DN	234.272442588727	CLAD3
6months_M	12months_DN	191.88987473904	CLAD3
6months_N	12months_DN	201.519832985386	CLAD3
6months_P	12months_DN	357.362212943633	CLAD3
6months_DN	12months_M	115.320459290188	CLAD3
6months_M	12months_M	148.01617954071	CLAD3
6months_N	12months_M	93.6946764091858	CLAD3
6months_P	12months_M	165.774530271399	CLAD3
6months_DN	12months_N	59.6711899791232	CLAD3
6months_M	12months_N	76.5777661795407	CLAD3
6months_N	12months_N	243.024008350731	CLAD3
6months_P	12months_N	167.312108559499	CLAD3
6months_DN	12months_P	219.44624217119	CLAD3
6months_M	12months_P	193.14248434238	CLAD3
6months_N	12months_P	158.600730688935	CLAD3
6months_P	12months_P	342.788100208768	CLAD3
