from	to	value	patient
baseline_DN	12months_DN	23.5313152400835	CLAD6
baseline_M	12months_DN	53.4791231732777	CLAD6
baseline_N	12months_DN	26.4159707724426	CLAD6
baseline_P	12months_DN	15.553235908142	CLAD6
baseline_DN	12months_M	19.7896659707725	CLAD6
baseline_M	12months_M	34.875260960334	CLAD6
baseline_N	12months_M	26.3997912317328	CLAD6
baseline_P	12months_M	15.1482254697286	CLAD6
baseline_DN	12months_N	25.0427974947808	CLAD6
baseline_M	12months_N	60.4577244258873	CLAD6
baseline_N	12months_N	32.4044885177453	CLAD6
baseline_P	12months_N	21.4618997912317	CLAD6
baseline_DN	12months_P	24.6993736951983	CLAD6
baseline_M	12months_P	51.615866388309	CLAD6
baseline_N	12months_P	28.696764091858	CLAD6
baseline_P	12months_P	24.2881002087683	CLAD6
baseline_DN	6months_DN	105.949373695198	CLAD6
baseline_M	6months_DN	45.8663883089771	CLAD6
baseline_N	6months_DN	31.6894572025052	CLAD6
baseline_P	6months_DN	58.9478079331941	CLAD6
baseline_DN	6months_M	32.9806889352818	CLAD6
baseline_M	6months_M	47.7155532359082	CLAD6
baseline_N	6months_M	28.8601252609603	CLAD6
baseline_P	6months_M	37.0234864300626	CLAD6
baseline_DN	6months_N	38.7562630480167	CLAD6
baseline_M	6months_N	66.1456158663883	CLAD6
baseline_N	6months_N	66.4535490605428	CLAD6
baseline_P	6months_N	79.9253653444676	CLAD6
baseline_DN	6months_P	117.350730688935	CLAD6
baseline_M	6months_P	49.0657620041754	CLAD6
baseline_N	6months_P	23.7729645093946	CLAD6
baseline_P	6months_P	100.774008350731	CLAD6
6months_DN	12months_DN	39.0427974947808	CLAD6
6months_M	12months_DN	42.5668058455115	CLAD6
6months_N	12months_DN	91.4201461377871	CLAD6
6months_P	12months_DN	24.4598121085595	CLAD6
6months_DN	12months_M	33.5386221294363	CLAD6
6months_M	12months_M	35.7656576200418	CLAD6
6months_N	12months_M	41.8700417536535	CLAD6
6months_P	12months_M	24.6304801670146	CLAD6
6months_DN	12months_N	63.830375782881	CLAD6
6months_M	12months_N	41.9467640918581	CLAD6
6months_N	12months_N	142.046972860125	CLAD6
6months_P	12months_N	34.9874739039666	CLAD6
6months_DN	12months_P	39.0433194154489	CLAD6
6months_M	12months_P	47.2129436325679	CLAD6
6months_N	12months_P	50.5187891440501	CLAD6
6months_P	12months_P	39.4024008350731	CLAD6
