from	to	value	patient
baseline_DN	12months_DN	87.7661795407098	CLAD8
baseline_M	12months_DN	166.701461377871	CLAD8
baseline_N	12months_DN	150.293319415449	CLAD8
baseline_P	12months_DN	93.3094989561587	CLAD8
baseline_DN	12months_M	108.007306889353	CLAD8
baseline_M	12months_M	182.605427974948	CLAD8
baseline_N	12months_M	155.131002087683	CLAD8
baseline_P	12months_M	90.2171189979123	CLAD8
baseline_DN	12months_N	104.118997912317	CLAD8
baseline_M	12months_N	193.407620041754	CLAD8
baseline_N	12months_N	253.240083507307	CLAD8
baseline_P	12months_N	93.5365344467641	CLAD8
baseline_DN	12months_P	87.0929018789144	CLAD8
baseline_M	12months_P	160.456158663883	CLAD8
baseline_N	12months_P	140.963987473904	CLAD8
baseline_P	12months_P	87.6858037578288	CLAD8
baseline_DN	6months_DN	107.25	CLAD8
baseline_M	6months_DN	167.55375782881	CLAD8
baseline_N	6months_DN	171.055845511482	CLAD8
baseline_P	6months_DN	76.7881002087683	CLAD8
baseline_DN	6months_M	95.8272442588727	CLAD8
baseline_M	6months_M	106.334551148225	CLAD8
baseline_N	6months_M	82.5401878914405	CLAD8
baseline_P	6months_M	79.2332985386221	CLAD8
baseline_DN	6months_N	88.5741127348643	CLAD8
baseline_M	6months_N	111.509916492693	CLAD8
baseline_N	6months_N	120.9624217119	CLAD8
baseline_P	6months_N	76.7599164926931	CLAD8
baseline_DN	6months_P	125.412839248434	CLAD8
baseline_M	6months_P	129.539144050104	CLAD8
baseline_N	6months_P	126.709290187891	CLAD8
baseline_P	6months_P	87.4415448851775	CLAD8
6months_DN	12months_DN	152.64509394572	CLAD8
6months_M	12months_DN	82.9446764091858	CLAD8
6months_N	12months_DN	113.839770354906	CLAD8
6months_P	12months_DN	128.94363256785	CLAD8
6months_DN	12months_M	161.146659707724	CLAD8
6months_M	12months_M	100.624739039666	CLAD8
6months_N	12months_M	113.055323590814	CLAD8
6months_P	12months_M	143.926409185804	CLAD8
6months_DN	12months_N	183.284446764092	CLAD8
6months_M	12months_N	82.6722338204593	CLAD8
6months_N	12months_N	128.421189979123	CLAD8
6months_P	12months_N	127.117432150313	CLAD8
6months_DN	12months_P	145.433716075157	CLAD8
6months_M	12months_P	86.3241127348643	CLAD8
6months_N	12months_P	112.975469728601	CLAD8
6months_P	12months_P	130.847599164927	CLAD8
