from	to	value	patient
baseline_DN	12months_DN	82.2552192066806	CLAD7
baseline_M	12months_DN	95.2332985386222	CLAD7
baseline_N	12months_DN	107.058455114823	CLAD7
baseline_P	12months_DN	38.2239039665971	CLAD7
baseline_DN	12months_M	67.4410229645094	CLAD7
baseline_M	12months_M	82.1644050104384	CLAD7
baseline_N	12months_M	88.6064718162839	CLAD7
baseline_P	12months_M	37.9519832985386	CLAD7
baseline_DN	12months_N	85.9305845511483	CLAD7
baseline_M	12months_N	129.420668058455	CLAD7
baseline_N	12months_N	237.921189979123	CLAD7
baseline_P	12months_N	34.2734864300626	CLAD7
baseline_DN	12months_P	83.6283924843424	CLAD7
baseline_M	12months_P	132.997912317328	CLAD7
baseline_N	12months_P	150.320981210856	CLAD7
baseline_P	12months_P	41.8418580375783	CLAD7
baseline_DN	6months_DN	132.366388308977	CLAD7
baseline_M	6months_DN	139.181106471816	CLAD7
baseline_N	6months_DN	202.049582463466	CLAD7
baseline_P	6months_DN	25.3549060542798	CLAD7
baseline_DN	6months_M	132.245824634656	CLAD7
baseline_M	6months_M	150.972860125261	CLAD7
baseline_N	6months_M	169.968162839248	CLAD7
baseline_P	6months_M	37.3893528183716	CLAD7
baseline_DN	6months_N	90.686847599165	CLAD7
baseline_M	6months_N	129.420668058455	CLAD7
baseline_N	6months_N	180.290709812109	CLAD7
baseline_P	6months_N	24.991127348643	CLAD7
baseline_DN	6months_P	128.985386221294	CLAD7
baseline_M	6months_P	94.3997912317328	CLAD7
baseline_N	6months_P	93.5370563674322	CLAD7
baseline_P	6months_P	49.722860125261	CLAD7
6months_DN	12months_DN	113.771920668059	CLAD7
6months_M	12months_DN	91.901356993737	CLAD7
6months_N	12months_DN	100.546972860125	CLAD7
6months_P	12months_DN	74.05375782881	CLAD7
6months_DN	12months_M	96.8220250521921	CLAD7
6months_M	12months_M	103.510960334029	CLAD7
6months_N	12months_M	88.5762004175365	CLAD7
6months_P	12months_M	80.8173277661795	CLAD7
6months_DN	12months_N	203.434237995825	CLAD7
6months_M	12months_N	171.891440501044	CLAD7
6months_N	12months_N	177.789665970773	CLAD7
6months_P	12months_N	90.5615866388309	CLAD7
6months_DN	12months_P	168.384655532359	CLAD7
6months_M	12months_P	159.601774530271	CLAD7
6months_N	12months_P	161.168058455115	CLAD7
6months_P	12months_P	94.2270354906055	CLAD7
