from	to	value	patient
baseline_DN	12months_DN	101.022442588727	CLAD5
baseline_M	12months_DN	123.303235908142	CLAD5
baseline_N	12months_DN	160.989039665971	CLAD5
baseline_P	12months_DN	86.2713987473904	CLAD5
baseline_DN	12months_M	63.5527139874739	CLAD5
baseline_M	12months_M	71.973382045929	CLAD5
baseline_N	12months_M	73.5146137787057	CLAD5
baseline_P	12months_M	71.9566805845512	CLAD5
baseline_DN	12months_N	86.7781837160751	CLAD5
baseline_M	12months_N	120.401356993737	CLAD5
baseline_N	12months_N	259.190501043841	CLAD5
baseline_P	12months_N	86.1946764091858	CLAD5
baseline_DN	12months_P	72.6148225469729	CLAD5
baseline_M	12months_P	45.9540709812109	CLAD5
baseline_N	12months_P	85.7239039665971	CLAD5
baseline_P	12months_P	45.553235908142	CLAD5
baseline_DN	6months_DN	114.707202505219	CLAD5
baseline_M	6months_DN	124.458768267223	CLAD5
baseline_N	6months_DN	122.011482254697	CLAD5
baseline_P	6months_DN	88.258872651357	CLAD5
baseline_DN	6months_M	101.600730688935	CLAD5
baseline_M	6months_M	89.3731732776618	CLAD5
baseline_N	6months_M	84.6221294363257	CLAD5
baseline_P	6months_M	91.1685803757829	CLAD5
baseline_DN	6months_N	86.6826722338205	CLAD5
baseline_M	6months_N	120.612734864301	CLAD5
baseline_N	6months_N	259.622129436326	CLAD5
baseline_P	6months_N	86.4175365344468	CLAD5
baseline_DN	6months_P	110.414405010438	CLAD5
baseline_M	6months_P	65.0302713987474	CLAD5
baseline_N	6months_P	61.2442588726514	CLAD5
baseline_P	6months_P	68.6283924843424	CLAD5
6months_DN	12months_DN	133.222338204593	CLAD5
6months_M	12months_DN	95.9592901878915	CLAD5
6months_N	12months_DN	161.155010438413	CLAD5
6months_P	12months_DN	63.9290187891441	CLAD5
6months_DN	12months_M	75.2917536534447	CLAD5
6months_M	12months_M	85.4331941544885	CLAD5
6months_N	12months_M	71.8173277661796	CLAD5
6months_P	12months_M	61.3877870563675	CLAD5
6months_DN	12months_N	121.380480167015	CLAD5
6months_M	12months_N	84.3272442588727	CLAD5
6months_N	12months_N	262.618997912317	CLAD5
6months_P	12months_N	61.19624217119	CLAD5
6months_DN	12months_P	46.9572025052192	CLAD5
6months_M	12months_P	47.1398747390397	CLAD5
6months_N	12months_P	76.0574112734864	CLAD5
6months_P	12months_P	46.7990605427975	CLAD5
